Bezeichnung,Kategorie,Inhalt
Star Trek Into Darkness,k,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction."
Frances Ha,k,"A story that follows a New York woman (who doesn't really have an apartment), apprentices for a dance company (though she's not really a dancer), and throws herself headlong into her dreams, even as their possible reality dwindles."
Stories We Tell,k,"A film that excavates layers of myth and memory to find the elusive truth at the core of a family of storytellers."""
Erased,k,"An ex-CIA agent and his estranged daughter are forced on the run when his employers erase all records of his existence, and mark them both for termination as part of a wide-reaching international conspiracy."
The English Teacher,k,"An English teacher's life is disrupted when a former student returns to her small town after failing as a playwright in New York."""
Augustine,k,"A look at the relationship between pioneering 19th century French neurologist Dr. Jean-Martin Charcot and his star teenage patient, a kitchen maid who is left partially paralyzed after a seizure."
Black Rock,k,Three childhood friends set aside their personal issues and reunite for a girls' weekend on a remote island off the coast of Maine. One wrong move turns their weekend getaway into a deadly fight for survival.
State 194,k,A look deep inside Israel and Palestine at the men and women trying to seize a historic opportunity to end the conflict and make implementing the two-state solution a reality.
Iron Man 3,k,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution."
Peeples,k,Sparks fly when Wade Walker crashes the Peeples annual reunion in the Hamptons to ask for their precious daughter Grace's hand in marriage.
42,k,The life story of Jackie Robinson and his history-making signing with the Brooklyn Dodgers under the guidance of team executive Branch Rickey.
Oblivion,k,A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.
Mud,k,Two teenage boys encounter a fugitive and form a pact to help him evade the bounty hunters on his trail and to reunite him with his true love.
Oz the Great and Powerful,k,A small-time magician is swept away to an enchanted land and is forced into a power struggle between three witches.
Wiener Festwochen im Volkstheater,t,"Martin Kušej bringt mit In Agonie eine Trilogie von Miroslav Krleža, einem der wichtigsten Autoren der jugoslawischen Literatur, bei den Wiener Festwochen heraus. Eindrucksvoll beschreiben die drei Stücke Die Glembays, Galizien und In Agonie den Untergang des alten Europa im Ersten Weltkrieg."
Shakespeares sämtliche Werke (leicht gekürzt),t,"William Shakespeare gehört zu den bedeutendsten und meistgespielten Dramatikern der Welt. Auch wenn man noch nie ein Stück von ihm gesehen haben sollte: Wer hat nicht schon von Hamlet gehört, dem unglücklichen Dänenprinzen, der einem Totenschädel „Sein oder Nichtsein"" zuraunte? Von Othello, dem eifersüchtigen Mohren Venedigs, der seine Desdemona nach dem Nachtgebet erwürgte? Oder von Romeo und Julia, dem bei weitem berühmtesten Liebespaar der Welt, deren tragischer Tod auch über die Grenzen Veronas hinaus für Schlagzeilen sorgte?"
